Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
8-26-1979,(48.15),NA,NA,,
8-25-1979,(48.15),NA,NA,,
8-24-1979,(48.15),"148,500",NA,,
8-23-1979,(48.30),"52,650",NA,,
8-22-1979,(47.38),"39,150",NA,,
8-21-1979,(47.69),"42,525",NA,,
8-20-1979,(47.53),"78,300",NA,,
8-19-1979,(47.07),NA,NA,,
8-18-1979,(47.07),NA,NA,,
8-17-1979,(47.07),"29,025",NA,,
8-16-1979,(46.60),"122,175",NA,,
8-15-1979,(46.14),"95,175",NA,,
8-14-1979,(45.68),"58,050",NA,,
8-13-1979,(45.52),"39,825",NA,,
8-12-1979,(46.14),NA,NA,,
8-11-1979,(46.14),NA,NA,,
8-10-1979,(46.14),"35,100",NA,,
8-9-1979,(46.30),"57,375",NA,,
8-8-1979,(45.06),"207,225",NA,,
8-7-1979,(45.68),"81,000",NA,,
8-6-1979,(46.91),"52,650",NA,,
8-5-1979,(45.83),NA,NA,,
8-4-1979,(45.83),NA,NA,,
8-3-1979,(45.83),"44,550",NA,,
8-2-1979,(45.68),"156,600",NA,,
8-1-1979,(46.60),"135,675",NA,,
7-31-1979,(47.07),"99,225",NA,,
7-30-1979,(48.61),"25,650",NA,,
7-29-1979,(49.23),NA,NA,,
7-28-1979,(49.23),NA,NA,,
7-27-1979,(49.23),"23,625",NA,,
7-26-1979,(49.23),"49,950",NA,,
7-25-1979,(49.07),"24,975",NA,,
7-24-1979,(49.23),"176,175",NA,,
7-23-1979,(49.54),"26,325",NA,,
7-22-1979,(49.69),NA,NA,,
7-21-1979,(49.69),NA,NA,,
7-20-1979,(49.69),"21,600",NA,,
7-19-1979,(49.38),"294,975",NA,,
7-18-1979,(49.38),"61,425",NA,,
7-17-1979,(49.38),"83,700",NA,,
7-16-1979,(48.77),"35,100",NA,,
7-15-1979,(48.77),NA,NA,,
7-14-1979,(48.77),NA,NA,,
7-13-1979,(48.77),"70,200",NA,,
7-12-1979,(48.77),"246,375",NA,,
7-11-1979,(49.54),"59,400",NA,,
7-10-1979,(49.85),"49,950",NA,,
7-9-1979,(49.38),"211,950",NA,,
7-8-1979,(49.85),NA,NA,,
7-7-1979,(49.85),NA,NA,,
7-6-1979,(49.85),"33,750",NA,,
7-5-1979,(50.31),"28,350",NA,,
7-4-1979,(50.31),NA,NA,,
7-3-1979,(50.31),"31,050",NA,,
7-2-1979,(50.31),"135,675",NA,,
7-1-1979,(50.31),NA,NA,,
6-30-1979,(50.31),NA,NA,,
6-29-1979,(50.31),"134,325",NA,,
6-28-1979,(50.31),"134,325",NA,,
6-27-1979,(50.93),"199,800",NA,,
6-26-1979,(52.31),"54,675",NA,,
6-25-1979,(52.62),"78,975",NA,,
6-24-1979,(52.78),NA,NA,,
6-23-1979,(52.78),NA,NA,,
6-22-1979,(52.78),"155,250",NA,,
6-21-1979,(52.62),"149,850",NA,,
6-20-1979,(52.78),"42,525",NA,,
6-19-1979,(52.93),"39,150",NA,,
6-18-1979,(52.62),"24,300",NA,,
6-17-1979,(52.16),NA,NA,,
6-16-1979,(52.16),NA,NA,,
6-15-1979,(52.16),"560,925",NA,,
6-14-1979,(52.01),"18,225",NA,,
6-13-1979,(52.01),"222,075",NA,,
6-12-1979,(52.47),"66,150",NA,,
6-11-1979,(52.78),"104,625",NA,,
6-10-1979,(51.85),NA,NA,,
6-9-1979,(51.85),NA,NA,,
6-8-1979,(51.85),"141,075",NA,,
6-7-1979,(52.01),"209,250",NA,,
6-6-1979,(52.16),"53,325",NA,,
6-5-1979,(52.31),"85,050",NA,,
6-4-1979,(52.93),"13,500",NA,,
6-3-1979,(52.93),NA,NA,,
6-2-1979,(52.93),NA,NA,,
6-1-1979,(52.93),"50,625",NA,,
5-31-1979,(52.78),"91,125",NA,,
5-30-1979,(52.78),"32,400",NA,,
5-29-1979,(52.47),"60,075",NA,,
5-28-1979,(52.16),NA,NA,,
5-27-1979,(52.16),NA,NA,,
5-26-1979,(52.16),NA,NA,,
5-25-1979,(52.16),"51,975",NA,,
5-24-1979,(52.31),"42,525",NA,,
5-23-1979,(52.62),"232,875",NA,,
5-22-1979,(52.62),"38,475",NA,,
5-21-1979,(52.62),"69,525",NA,,
5-20-1979,(52.47),NA,NA,,
5-19-1979,(52.47),NA,NA,,
5-18-1979,(52.47),"101,925",NA,,
5-17-1979,(52.31),"47,250",NA,,
5-16-1979,(52.47),"21,600",NA,,
5-15-1979,(52.78),"38,475",NA,,
5-14-1979,(52.47),"14,850",NA,,
5-13-1979,(52.62),NA,NA,,
5-12-1979,(52.62),NA,NA,,
5-11-1979,(52.62),"28,350",NA,,
5-10-1979,(52.47),"79,650",NA,,
5-9-1979,(52.93),"19,575",NA,,
5-8-1979,(53.55),"30,375",NA,,
5-7-1979,(53.09),"34,425",NA,,
5-6-1979,(52.78),NA,NA,,
5-5-1979,(52.78),NA,NA,,
5-4-1979,(52.78),"33,075",NA,,
5-3-1979,(52.78),"54,000",NA,,
5-2-1979,(52.93),"52,650",NA,,
5-1-1979,(52.62),"162,000",NA,,
4-30-1979,(52.78),"33,075",NA,,
4-29-1979,(52.47),NA,NA,,
4-28-1979,(52.47),NA,NA,,
4-27-1979,(52.47),"71,550",NA,,
4-26-1979,(52.78),"41,175",NA,,
4-25-1979,(52.78),"49,275",NA,,
4-24-1979,(52.62),"49,950",NA,,
4-23-1979,(52.93),"41,850",NA,,
4-22-1979,(52.47),NA,NA,,
4-21-1979,(52.47),NA,NA,,
4-20-1979,(52.47),"224,775",NA,,
4-19-1979,(52.31),"33,075",NA,,
4-18-1979,(52.16),"37,125",NA,,
4-17-1979,(52.01),"66,825",NA,,
4-16-1979,(52.16),"67,500",NA,,
4-15-1979,(52.31),NA,NA,,
4-14-1979,(52.31),NA,NA,,
4-13-1979,(52.31),NA,NA,,
4-12-1979,(52.31),"65,475",NA,,
4-11-1979,(52.01),"95,850",NA,,
4-10-1979,(51.39),"91,125",NA,,
4-9-1979,(52.31),"53,325",NA,,
4-8-1979,(52.93),NA,NA,,
4-7-1979,(52.93),NA,NA,,
4-6-1979,(52.93),"91,125",NA,,
4-5-1979,(52.93),"290,250",NA,,
4-4-1979,(53.24),"70,875",NA,,
4-3-1979,(53.70),"182,250",NA,,
4-2-1979,(53.86),"52,650",NA,,
4-1-1979,(54.01),NA,NA,,
3-31-1979,(54.01),NA,NA,,
3-30-1979,(54.01),"28,350",NA,,
3-29-1979,(53.70),"76,275",NA,,
3-28-1979,(53.70),"216,675",NA,,
3-27-1979,(53.70),"77,625",NA,,
3-26-1979,(53.24),"24,300",NA,,
3-25-1979,(53.40),NA,NA,,
3-24-1979,(53.40),NA,NA,,
3-23-1979,(53.40),"157,275",NA,,
3-22-1979,(53.09),"37,125",NA,,
3-21-1979,(52.16),"48,600",NA,,
3-20-1979,(52.93),"56,025",NA,,
3-19-1979,(51.85),"81,675",NA,,
3-18-1979,(52.62),NA,NA,,
3-17-1979,(52.62),NA,NA,,
3-16-1979,(52.62),"405,675",NA,,
3-15-1979,(52.47),"16,200",NA,,
3-14-1979,(52.47),"20,925",NA,,
3-13-1979,(51.70),"50,625",NA,,
3-12-1979,(52.47),"24,975",NA,,
3-11-1979,(52.47),NA,NA,,
3-10-1979,(52.47),NA,NA,,
3-9-1979,(52.47),"110,025",NA,,
3-8-1979,(51.23),"48,600",NA,,
3-7-1979,(51.70),"64,125",NA,,
3-6-1979,(52.16),"46,575",NA,,
3-5-1979,(53.24),"62,775",NA,,
3-4-1979,(53.55),NA,NA,,
3-3-1979,(53.55),NA,NA,,
3-2-1979,(53.55),"21,600",NA,,
3-1-1979,(53.70),"33,750",NA,,
2-28-1979,(54.32),"85,725",NA,,
2-27-1979,(54.01),"28,350",NA,,
2-26-1979,(54.01),"41,175",NA,,
2-25-1979,(53.86),NA,NA,,
2-24-1979,(53.86),NA,NA,,
2-23-1979,(53.86),"68,850",NA,,
2-22-1979,(53.55),"64,125",NA,,
2-21-1979,(52.47),"69,525",NA,,
2-20-1979,(53.40),"99,900",NA,,
2-19-1979,(53.40),NA,NA,,
2-18-1979,(53.40),NA,NA,,
2-17-1979,(53.40),NA,NA,,
2-16-1979,(53.40),"193,050",NA,,
2-15-1979,(52.78),"66,150",NA,,
2-14-1979,(51.70),"32,400",NA,,
2-13-1979,(51.85),"21,600",NA,,
2-12-1979,(52.47),"20,250",NA,,
2-11-1979,(52.62),NA,NA,,
2-10-1979,(52.62),NA,NA,,
2-9-1979,(52.62),"21,600",NA,,
2-8-1979,(52.62),"24,300",NA,,
2-7-1979,(52.47),"50,625",NA,,
2-6-1979,(52.78),"23,625",NA,,
2-5-1979,(53.55),"115,425",NA,,
2-4-1979,(52.31),NA,NA,,
2-3-1979,(52.31),NA,NA,,
2-2-1979,(52.31),"18,225",NA,,
2-1-1979,(51.39),"43,200",NA,,
1-31-1979,(52.47),"110,025",NA,,
1-30-1979,(51.23),"38,475",NA,,
1-29-1979,(51.23),"39,150",NA,,
1-28-1979,(50.46),NA,NA,,
1-27-1979,(50.46),NA,NA,,
1-26-1979,(50.46),"42,525",NA,,
1-25-1979,(49.69),"51,975",NA,,
1-24-1979,(49.54),"139,725",NA,,
1-23-1979,(49.23),"78,300",NA,,
1-22-1979,(49.54),"178,200",NA,,
1-21-1979,(49.54),NA,NA,,
1-20-1979,(49.54),NA,NA,,
1-19-1979,(49.54),"85,725",NA,,
1-18-1979,(50.31),"37,800",NA,,
1-17-1979,(50.00),"89,100",NA,,
1-16-1979,(50.31),"174,825",NA,,
1-15-1979,(50.00),"115,425",NA,,
1-14-1979,(51.08),NA,NA,,
1-13-1979,(51.08),NA,NA,,
1-12-1979,(51.08),"226,800",NA,,
1-11-1979,(51.85),"24,300",NA,,
1-10-1979,(52.47),"104,625",NA,,
1-9-1979,(52.16),"54,675",NA,,
1-8-1979,(53.40),"448,875",NA,,
1-7-1979,(53.40),NA,NA,,
1-6-1979,(53.40),NA,NA,,
1-5-1979,(53.40),"157,950",NA,,
1-4-1979,(52.31),"33,075",NA,,
1-3-1979,(52.78),"33,750",NA,,
1-2-1979,(54.01),"16,200",NA,,
1-1-1979,(53.86),NA,NA,,
12-31-1978,(53.86),NA,NA,,
12-30-1978,(53.86),NA,NA,,
12-29-1978,(53.86),"116,775",NA,,
12-28-1978,(54.01),"133,650",NA,,
12-27-1978,(54.32),"61,425",NA,,
12-26-1978,(54.63),"47,250",NA,,
12-25-1978,(54.17),NA,NA,,
12-24-1978,(54.17),NA,NA,,
12-23-1978,(54.17),NA,NA,,
12-22-1978,(54.17),"83,700",NA,,
12-21-1978,(55.56),"151,875",NA,,
12-20-1978,(54.94),"128,250",NA,,
12-19-1978,(54.63),"47,925",NA,,
12-18-1978,(54.78),"96,525",NA,,
12-17-1978,(54.63),NA,NA,,
12-16-1978,(54.63),NA,NA,,
12-15-1978,(54.63),"230,175",NA,,
12-14-1978,(54.78),"58,725",NA,,
12-13-1978,(54.48),"236,250",NA,,
12-12-1978,(54.32),"294,975",NA,,
12-11-1978,(53.40),"345,600",NA,,
12-10-1978,(51.85),NA,NA,,
12-9-1978,(51.85),NA,NA,,
12-8-1978,(51.85),"183,600",NA,,
12-7-1978,(51.70),"85,725",NA,,
12-6-1978,(52.16),"95,850",NA,,
12-5-1978,(52.78),"216,675",NA,,
12-4-1978,(53.24),"201,150",NA,,
12-3-1978,(53.70),NA,NA,,
12-2-1978,(53.70),NA,NA,,
12-1-1978,(53.70),"40,500",NA,,
11-30-1978,(54.32),"70,875",NA,,
11-29-1978,(54.63),"153,225",NA,,
11-28-1978,(54.48),"290,250",NA,,
11-27-1978,(53.86),"76,275",NA,,
11-26-1978,(53.24),NA,NA,,
11-25-1978,(53.24),NA,NA,,
11-24-1978,(53.24),"64,800",NA,,
11-23-1978,(53.70),NA,NA,,
11-22-1978,(53.70),"97,200",NA,,
11-21-1978,(53.86),"56,025",NA,,
11-20-1978,(53.70),"81,675",NA,,
11-19-1978,(53.86),NA,NA,,
11-18-1978,(53.86),NA,NA,,
11-17-1978,(53.86),"51,975",NA,,
11-16-1978,(53.40),"118,125",NA,,
11-15-1978,(53.09),"35,775",NA,,
11-14-1978,(53.86),"73,575",NA,,
11-13-1978,(53.70),"103,950",NA,,
11-12-1978,(53.09),NA,NA,,
11-11-1978,(53.09),NA,NA,,
11-10-1978,(53.09),"95,850",NA,,
11-9-1978,(54.01),"46,575",NA,,
11-8-1978,(53.86),"49,275",NA,,
11-7-1978,(53.55),"248,400",NA,,
11-6-1978,(52.93),"31,050",NA,,
11-5-1978,(53.09),NA,NA,,
11-4-1978,(53.09),NA,NA,,
11-3-1978,(53.09),"124,200",NA,,
11-2-1978,(53.09),"918,000",NA,,
11-1-1978,(51.85),"188,325",NA,,
10-31-1978,(52.16),"508,275",NA,,
10-30-1978,(50.62),"168,075",NA,,
10-29-1978,(49.69),NA,NA,,
10-28-1978,(49.69),NA,NA,,
10-27-1978,(49.69),"67,500",NA,,
10-26-1978,(49.23),"131,625",NA,,
10-25-1978,(49.07),"35,775",NA,,
10-24-1978,(48.92),"38,475",NA,,
10-23-1978,(48.77),"65,475",NA,,
10-22-1978,(48.46),NA,NA,,
10-21-1978,(48.46),NA,NA,,
10-20-1978,(48.46),"33,750",NA,,
10-19-1978,(47.38),"43,200",NA,,
10-18-1978,(47.07),"47,250",NA,,
10-17-1978,(46.91),"88,425",NA,,
10-16-1978,(46.30),"139,725",NA,,
10-15-1978,(46.30),NA,NA,,
10-14-1978,(46.30),NA,NA,,
10-13-1978,(46.30),"63,450",NA,,
10-12-1978,(45.68),"99,900",NA,,
10-11-1978,(45.99),"31,725",NA,,
10-10-1978,(46.30),"83,700",NA,,
10-9-1978,(46.91),"39,825",NA,,
10-8-1978,(47.07),NA,NA,,
10-7-1978,(47.07),NA,NA,,
10-6-1978,(47.07),"73,575",NA,,
10-5-1978,(48.30),"70,875",NA,,
10-4-1978,(48.30),"35,100",NA,,
10-3-1978,(48.15),"27,675",NA,,
10-2-1978,(48.30),"43,200",NA,,
10-1-1978,(48.46),NA,NA,,
9-30-1978,(48.46),NA,NA,,
9-29-1978,(48.46),"45,900",NA,,
9-28-1978,(49.07),"24,975",NA,,
9-27-1978,(49.23),"27,000",NA,,
9-26-1978,(48.61),"67,500",NA,,
9-25-1978,(49.23),"51,300",NA,,
9-24-1978,(49.23),NA,NA,,
9-23-1978,(49.23),NA,NA,,
9-22-1978,(49.23),"70,875",NA,,
9-21-1978,(49.38),"106,650",NA,,
9-20-1978,(49.38),"101,250",NA,,
9-19-1978,(48.46),"40,500",NA,,
9-18-1978,(47.99),"76,275",NA,,
9-17-1978,(47.69),NA,NA,,
9-16-1978,(47.69),NA,NA,,
9-15-1978,(47.69),"114,075",NA,,
9-14-1978,(47.53),"211,950",NA,,
9-13-1978,(48.61),"93,825",NA,,
9-12-1978,(48.30),"99,225",NA,,
9-11-1978,(48.46),"58,725",NA,,
9-10-1978,(47.99),NA,NA,,
9-9-1978,(47.99),NA,NA,,
9-8-1978,(47.99),"70,200",NA,,
9-7-1978,(48.15),"36,450",NA,,
9-6-1978,(48.61),"76,950",NA,,
9-5-1978,(49.69),"79,650",NA,,
9-4-1978,(50.15),NA,NA,,
9-3-1978,(50.15),NA,NA,,
9-2-1978,(50.15),NA,NA,,
9-1-1978,(50.15),"280,125",NA,,
8-31-1978,(50.31),"52,650",NA,,
8-30-1978,(49.85),"32,400",NA,,
8-29-1978,(50.00),"51,975",NA,,
8-28-1978,(49.54),"60,075",NA,,
8-27-1978,(49.07),NA,NA,,
8-26-1978,(49.07),NA,NA,,
8-25-1978,(49.07),"30,375",NA,,
8-24-1978,(49.54),"35,100",NA,,
8-23-1978,(49.23),"93,150",NA,,
8-22-1978,(49.54),"29,025",NA,,
8-21-1978,(48.77),"33,075",NA,,
8-20-1978,(48.30),NA,NA,,
8-19-1978,(48.30),NA,NA,,
8-18-1978,(48.30),"33,075",NA,,
8-17-1978,(48.15),"109,350",NA,,
8-16-1978,(48.46),"68,175",NA,,
8-15-1978,(48.77),"43,200",NA,,
8-14-1978,(48.46),"103,275",NA,,
8-13-1978,(47.84),NA,NA,,
8-12-1978,(47.84),NA,NA,,
8-11-1978,(47.84),"39,150",NA,,
8-10-1978,(47.53),"65,475",NA,,
8-9-1978,(48.15),"78,975",NA,,
8-8-1978,(48.61),"43,200",NA,,
8-7-1978,(48.92),"75,600",NA,,
8-6-1978,(49.38),NA,NA,,
8-5-1978,(49.38),NA,NA,,
8-4-1978,(49.38),"50,625",NA,,
8-3-1978,(49.69),"168,750",NA,,
8-2-1978,(49.38),"33,075",NA,,
8-1-1978,(49.69),"24,975",NA,,
7-31-1978,(49.38),"69,525",NA,,
7-30-1978,(50.77),NA,NA,,
7-29-1978,(50.77),NA,NA,,
7-28-1978,(50.77),"19,575",NA,,
7-27-1978,(51.23),"51,300",NA,,
7-26-1978,(52.01),"24,300",NA,,
7-25-1978,(52.01),"24,975",NA,,
7-24-1978,(52.16),"122,850",NA,,
7-23-1978,(51.23),NA,NA,,
7-22-1978,(51.23),NA,NA,,
7-21-1978,(51.23),"75,600",NA,,
7-20-1978,(51.08),"21,600",NA,,
7-19-1978,(50.31),"72,900",NA,,
7-18-1978,(51.70),"16,200",NA,,
7-17-1978,(51.70),"52,650",NA,,
7-16-1978,(51.85),NA,NA,,
7-15-1978,(51.85),NA,NA,,
7-14-1978,(51.85),"124,875",NA,,
7-13-1978,(52.16),"70,875",NA,,
7-12-1978,(51.85),"134,325",NA,,
7-11-1978,(52.01),"55,350",NA,,
7-10-1978,(52.62),"24,975",NA,,
7-9-1978,(52.78),NA,NA,,
7-8-1978,(52.78),NA,NA,,
7-7-1978,(52.78),"32,400",NA,,
7-6-1978,(52.47),"257,175",NA,,
7-5-1978,(52.47),"181,575",NA,,
7-4-1978,(51.85),NA,NA,,
7-3-1978,(51.85),"14,175",NA,,
7-2-1978,(51.85),NA,NA,,
7-1-1978,(51.85),NA,NA,,
6-30-1978,(51.85),"46,575",NA,,
6-29-1978,(51.85),"70,875",NA,,
6-28-1978,(52.31),"203,850",NA,,
6-27-1978,(53.24),"102,600",NA,,
6-26-1978,(52.93),"73,575",NA,,
6-25-1978,(52.16),NA,NA,,
6-24-1978,(52.16),NA,NA,,
6-23-1978,(52.16),"114,750",NA,,
6-22-1978,(52.31),"125,550",NA,,
6-21-1978,(51.08),"24,975",NA,,
6-20-1978,(50.77),"66,150",NA,,
6-19-1978,(50.31),"20,250",NA,,
6-18-1978,(50.46),NA,NA,,
6-17-1978,(50.46),NA,NA,,
6-16-1978,(50.46),"62,775",NA,,
6-15-1978,(49.69),"94,500",NA,,
6-14-1978,(49.69),"25,650",NA,,
6-13-1978,(49.07),"16,875",NA,,
6-12-1978,(48.92),"91,125",NA,,
6-11-1978,(48.61),NA,NA,,
6-10-1978,(48.61),NA,NA,,
6-9-1978,(48.61),"27,675",NA,,
6-8-1978,(47.22),"133,650",NA,,
6-7-1978,(47.53),"47,250",NA,,
6-6-1978,(48.30),"79,650",NA,,
6-5-1978,(48.92),"75,600",NA,,
6-4-1978,(49.54),NA,NA,,
6-3-1978,(49.54),NA,NA,,
6-2-1978,(49.54),"20,250",NA,,
6-1-1978,(49.54),"27,675",NA,,
5-31-1978,(49.23),"54,000",NA,,
5-30-1978,(49.38),"89,100",NA,,
5-29-1978,(49.07),NA,NA,,
5-28-1978,(49.07),NA,NA,,
5-27-1978,(49.07),NA,NA,,
5-26-1978,(49.07),"35,100",NA,,
5-25-1978,(49.54),"100,575",NA,,
5-24-1978,(49.38),"47,250",NA,,
5-23-1978,(49.38),"131,625",NA,,
5-22-1978,(49.85),"184,275",NA,,
5-21-1978,(49.69),NA,NA,,
5-20-1978,(49.69),NA,NA,,
5-19-1978,(49.69),"33,075",NA,,
5-18-1978,(49.07),"122,850",NA,,
5-17-1978,(47.69),"89,775",NA,,
5-16-1978,(47.22),"58,050",NA,,
5-15-1978,(46.45),"33,075",NA,,
5-14-1978,(46.30),NA,NA,,
5-13-1978,(46.30),NA,NA,,
5-12-1978,(46.30),"114,750",NA,,
5-11-1978,(47.53),"31,050",NA,,
5-10-1978,(47.53),"24,300",NA,,
5-9-1978,(47.22),"47,925",NA,,
5-8-1978,(47.38),"27,000",NA,,
5-7-1978,(46.91),NA,NA,,
5-6-1978,(46.91),NA,NA,,
5-5-1978,(46.91),"58,050",NA,,
5-4-1978,(45.68),"97,200",NA,,
5-3-1978,(45.83),"166,050",NA,,
5-2-1978,(44.91),"869,400",NA,,
5-1-1978,(46.14),"76,950",NA,,
4-30-1978,(46.91),NA,NA,,
4-29-1978,(46.91),NA,NA,,
4-28-1978,(46.91),"63,450",NA,,
4-27-1978,(47.99),"80,325",NA,,
4-26-1978,(47.53),"110,025",NA,,
4-25-1978,(48.46),"124,200",NA,,
4-24-1978,(48.46),"49,275",NA,,
4-23-1978,(48.77),NA,NA,,
4-22-1978,(48.77),NA,NA,,
4-21-1978,(48.77),"102,600",NA,,
4-20-1978,(48.77),"64,800",NA,,
4-19-1978,(48.15),"74,925",NA,,
4-18-1978,(50.31),"60,750",NA,,
4-17-1978,(49.38),"57,375",NA,,
4-16-1978,(50.62),NA,NA,,
4-15-1978,(50.62),NA,NA,,
4-14-1978,(50.62),"38,475",NA,,
4-13-1978,(50.77),"19,575",NA,,
4-12-1978,(50.77),"13,500",NA,,
4-11-1978,(51.70),"37,800",NA,,
4-10-1978,(50.77),"48,600",NA,,
4-9-1978,(51.54),NA,NA,,
4-8-1978,(51.54),NA,NA,,
4-7-1978,(51.54),"14,850",NA,,
4-6-1978,(51.39),"29,700",NA,,
4-5-1978,(51.23),"46,575",NA,,
4-4-1978,(52.31),"51,975",NA,,
4-3-1978,(53.09),"57,375",NA,,
4-2-1978,(52.62),NA,NA,,
4-1-1978,(52.62),NA,NA,,
3-31-1978,(52.62),"19,575",NA,,
3-30-1978,(52.47),"58,725",NA,,
3-29-1978,(52.93),"44,550",NA,,
3-28-1978,(53.09),"51,975",NA,,
3-27-1978,(53.55),"65,475",NA,,
3-26-1978,(53.55),NA,NA,,
3-25-1978,(53.55),NA,NA,,
3-24-1978,(53.55),NA,NA,,
3-23-1978,(53.55),"64,125",NA,,
3-22-1978,(53.24),"48,600",NA,,
3-21-1978,(53.09),"47,250",NA,,
3-20-1978,(53.09),"68,175",NA,,
3-19-1978,(52.47),NA,NA,,
3-18-1978,(52.47),NA,NA,,
3-17-1978,(52.47),"38,475",NA,,
3-16-1978,(53.09),"37,800",NA,,
3-15-1978,(52.78),"20,925",NA,,
3-14-1978,(53.24),"76,275",NA,,
3-13-1978,(54.01),"84,375",NA,,
3-12-1978,(54.01),NA,NA,,
3-11-1978,(54.01),NA,NA,,
3-10-1978,(54.01),"26,325",NA,,
3-9-1978,(53.86),"47,925",NA,,
3-8-1978,(52.93),"27,675",NA,,
3-7-1978,(53.55),"69,525",NA,,
3-6-1978,(53.70),"84,375",NA,,
3-5-1978,(53.55),NA,NA,,
3-4-1978,(53.55),NA,NA,,
3-3-1978,(53.55),"64,800",NA,,
3-2-1978,(53.55),"87,075",NA,,
3-1-1978,(54.17),"93,825",NA,,
2-28-1978,(53.55),"44,550",NA,,
2-27-1978,(53.09),"99,900",NA,,
2-26-1978,(53.09),NA,NA,,
2-25-1978,(53.09),NA,NA,,
2-24-1978,(53.09),"43,200",NA,,
2-23-1978,(52.93),"56,025",NA,,
2-22-1978,(52.78),"184,950",NA,,
2-21-1978,(52.31),"24,975",NA,,
2-20-1978,(52.01),NA,NA,,
2-19-1978,(52.01),NA,NA,,
2-18-1978,(52.01),NA,NA,,
2-17-1978,(52.01),"14,175",NA,,
2-16-1978,(52.16),"70,200",NA,,
2-15-1978,(52.01),"22,275",NA,,
2-14-1978,(51.54),"16,875",NA,,
2-13-1978,(51.23),"28,350",NA,,
2-12-1978,(51.54),NA,NA,,
2-11-1978,(51.54),NA,NA,,
2-10-1978,(51.54),"60,075",NA,,
2-9-1978,(51.70),"30,375",NA,,
2-8-1978,(51.54),"72,225",NA,,
2-7-1978,(51.54),"31,725",NA,,
2-6-1978,(51.54),"28,350",NA,,
2-5-1978,(51.39),NA,NA,,
2-4-1978,(51.39),NA,NA,,
2-3-1978,(51.39),"23,625",NA,,
2-2-1978,(50.62),"37,800",NA,,
2-1-1978,(51.23),"44,550",NA,,
1-31-1978,(51.85),"33,075",NA,,
1-30-1978,(51.70),"41,850",NA,,
1-29-1978,(52.31),NA,NA,,
1-28-1978,(52.31),NA,NA,,
1-27-1978,(52.31),"98,550",NA,,
1-26-1978,(51.85),"17,550",NA,,
1-25-1978,(51.39),"39,150",NA,,
1-24-1978,(52.01),"36,450",NA,,
1-23-1978,(52.01),"22,275",NA,,
1-22-1978,(51.39),NA,NA,,
1-21-1978,(51.39),NA,NA,,
1-20-1978,(51.39),"25,650",NA,,
1-19-1978,(51.08),"41,175",NA,,
1-18-1978,(51.54),"24,975",NA,,
1-17-1978,(52.01),"195,750",NA,,
1-16-1978,(51.39),"22,950",NA,,
1-15-1978,(51.23),NA,NA,,
1-14-1978,(51.23),NA,NA,,
1-13-1978,(51.23),"22,950",NA,,
1-12-1978,(50.62),"74,925",NA,,
1-11-1978,(50.62),"86,400",NA,,
1-10-1978,(51.08),"272,025",NA,,
1-9-1978,(49.54),"67,500",NA,,
1-8-1978,(49.07),NA,NA,,
1-7-1978,(49.07),NA,NA,,
1-6-1978,(49.07),"19,575",NA,,
1-5-1978,(49.07),"59,400",NA,,
1-4-1978,(49.23),"100,575",NA,,
1-3-1978,(48.30),"35,775",NA,,
1-2-1978,(47.53),NA,NA,,
1-1-1978,(47.53),NA,NA,,
12-31-1977,(47.53),NA,NA,,
12-30-1977,(47.53),"49,275",NA,,
12-29-1977,(47.84),"78,300",NA,,
12-28-1977,(47.22),"38,475",NA,,
12-27-1977,(47.53),"39,825",NA,,
12-26-1977,(47.99),NA,NA,,
12-25-1977,(47.99),NA,NA,,
12-24-1977,(47.99),NA,NA,,
12-23-1977,(47.99),"25,650",NA,,
12-22-1977,(47.99),"46,575",NA,,
12-21-1977,(47.22),"37,800",NA,,
12-20-1977,(45.83),"37,125",NA,,
12-19-1977,(45.68),"57,375",NA,,
12-18-1977,(45.68),NA,NA,,
12-17-1977,(45.68),NA,NA,,
12-16-1977,(45.68),"53,325",NA,,
12-15-1977,(45.68),"20,250",NA,,
12-14-1977,(45.52),"230,175",NA,,
12-13-1977,(45.99),"193,050",NA,,
12-12-1977,(45.83),"37,800",NA,,
12-11-1977,(45.99),NA,NA,,
12-10-1977,(45.99),NA,NA,,
12-9-1977,(45.99),"57,375",NA,,
12-8-1977,(45.37),"34,425",NA,,
12-7-1977,(45.52),"64,800",NA,,
12-6-1977,(45.52),"89,100",NA,,
12-5-1977,(44.75),"37,125",NA,,
12-4-1977,(44.75),NA,NA,,
12-3-1977,(44.75),NA,NA,,
12-2-1977,(44.75),"31,050",NA,,
12-1-1977,(44.91),"129,600",NA,,
11-30-1977,(44.91),"95,850",NA,,
11-29-1977,(45.99),"31,050",NA,,
11-28-1977,(45.99),"41,175",NA,,
11-27-1977,(46.30),NA,NA,,
11-26-1977,(46.30),NA,NA,,
11-25-1977,(46.30),"13,500",NA,,
11-24-1977,(45.99),NA,NA,,
11-23-1977,(45.99),"41,850",NA,,
11-22-1977,(46.76),"95,850",NA,,
11-21-1977,(47.07),"31,725",NA,,
11-20-1977,(48.61),NA,NA,,
11-19-1977,(48.61),NA,NA,,
11-18-1977,(48.61),"41,175",NA,,
11-17-1977,(47.99),"23,625",NA,,
11-16-1977,(48.15),"141,750",NA,,
11-15-1977,(48.46),"44,550",NA,,
11-14-1977,(48.92),"41,175",NA,,
11-13-1977,(48.92),NA,NA,,
